ID: b31ac5ef759cde41b4b6eb85, 名称: CCTV-1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 92 ms, 速率: 2.36 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a73dcdfa38b1ecd1706dd528, 名称: CHC家庭影院, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 51 ms, 速率: 3.06 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d239dfc8dc7894db3b8a5ac1, 名称: CHC动作电影, 状态: 有效, 接口: http://107.150.60.122/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 51 ms, 速率: 11.06 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a6d5bc26978180ef2cb3fc0a, 名称: CHC动作电影, 状态: 有效, 接口: http://192.151.150.154/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 51 ms, 速率: 13.19 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8d79dde1f7a656e2cd6b292a, 名称: CHC动作电影, 状态: 有效, 接口: http://198.204.228.26/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 17.88 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c7ab0c364d7aeb5954dbb79a, 名称: 佳木斯新闻综合, 状态: 有效, 接口: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2449 ms, 速率: 0.22 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a651b292bcf960aa6efe8668, 名称: CHC动作电影, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 76 ms, 速率: 1.14 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c4fa417fe0f1b7c02461f286, 名称: NewTV惊悚悬疑, 状态: 有效, 接口: https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 95 ms, 速率: 57.64 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c90153dd7133891c75d45cd1, 名称: NewTV惊悚悬疑, 状态: 有效, 接口: https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 86 ms, 速率: 66.27 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 16f9365f3a8782538a230aed, 名称: 天映经典, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A7E%3A2F%3AED&stream=1919463, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 687 ms, 速率: 4.68 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1b10e1f9187d29601791b486, 名称: 东森超视, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 58 ms, 速率: 1.28 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3fc2b6aaea40b77ee734ae6c, 名称: 天津体育, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 76 ms, 速率: 1.56 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 018706680d57aea814ac0e3a, 名称: 天津体育, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 77 ms, 速率: 1.27 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0c06f9d1906fce1216d49143, 名称: 天元围棋, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 77 ms, 速率: 1.78 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 11d8a9c57ca7a411326bd599, 名称: 西游记, 状态: 有效, 接口: http://173.208.234.146/live/vlxyj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 77 ms, 速率: 6.78 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ac948682e8b2265f34cb779b, 名称: 水浒传, 状态: 有效, 接口: http://173.208.234.146/live/vlshz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 51 ms, 速率: 19.52 MiB/s, 分辨率: 1440x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a5bd96aa484b3efa6cd95cf0, 名称: 闯关东, 状态: 有效, 接口: http://173.208.234.146/live/lbchuangguandong.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 51 ms, 速率: 24.85 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
